1781054134.4264493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781331658.5561802 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332054.4498 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332496.3957667 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332914.8111157 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781332914.8111157 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781333303.2860196 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781333776.6809607 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781333776.6809607 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334171.666413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334171.666413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781334171.666413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-13T07:02:51.666413Z | PULSE | Φ=0.0981 | entropy=0.0981 | SYNCHRONIZED | Public Mirror
