1779284700.3540137 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779562591.328163 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779563003.8910522 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779563003.8910522 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779563499.8555062 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779563790.9220736 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779564078.0494528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779564313.0710135 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779564416.1696703 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779564566.7079704 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-23T19:29:26.707970Z | PULSE | Φ=0.2281 | entropy=0.2281 | SYNCHRONIZED | Public Mirror
