1784903817.2835925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785176482.2157776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T18:23:40.821799Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785176620.8217986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177030.741331 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785177297.1809168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785177642.6380987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177973.4137628 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178254.5840847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785178503.9167757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178757.023718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179145.8318744 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179516.7234144 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179998.67517 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-27T19:19:58.675170Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
