1785415332.1696541 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785685105.4561236 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785685525.4115195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785685816.5759811 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785686094.81318 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785686366.4032466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785686649.002791 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785687024.4728746 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785687245.132008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785687542.314147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785687861.6191485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785688204.7372637 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785688562.4586627 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785688839.8409815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785689126.6906931 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785689372.1990147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785689578.2080135 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785690061.7626827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785690241.553946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785690520.6387203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T17:11:23.822010Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
