1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781574384.8362277 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781574904.5492885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781575297.9380872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781575518.4767222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781575906.7832532 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576127.5486226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576463.102584 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781576736.4563444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576736.4563444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576736.4563444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-16T02:25:36.456344Z | PULSE | Φ=0.0574 | entropy=0.0574 | SYNCHRONIZED | Public Mirror
