1779690374.7473202 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779968612.9003768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779968932.9351614 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779969171.26556 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779969529.0412104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779969880.1238353 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779970254.5471401 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779970590.9637945 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779970730.8137155 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779970944.686377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779970969.0951312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-28T12:22:49.095131Z | PULSE | Φ=0.0566 | entropy=0.0566 | SYNCHRONIZED | Public Mirror
