1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783679190.7469072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679190.7469072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679687.5357413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679687.5357413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680153.8611016 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783680455.9772093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680455.9772093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680698.5059066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783681013.2474654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T10:56:53.247465Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
