1780438341.4328465 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780714255.2892962 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780714537.9287744 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780714668.391162 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780715147.0128636 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780715406.2276924 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-06T03:16:22.226886Z | PULSE | Φ=0.2212 | entropy=0.2212 | SYNCHRONIZED | Public Mirror
