1784448463.4891212 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784713617.8763044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784713773.1553032 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784714145.192684 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784714517.840072 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784714817.2068372 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784715003.3730462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784715344.7451205 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784715739.9526737 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784716028.0178223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716302.7982216 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716599.8373978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716931.4359455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717184.7477212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717455.5007086 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717814.2894948 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784718070.0865257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784718432.3499122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784718701.8923774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784719018.8236797 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784719199.3937263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719559.8520827 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784719889.8446527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719889.8446527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719994.7642603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T11:33:14.764260Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
