1785202039.4295795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785479271.5177743 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785479737.2615466 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785480016.1134017 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785480449.4161398 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785480720.6749873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785480720.6749873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785481262.3709383 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785481523.8733284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785481969.7399178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785482191.7120497 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785482589.222743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785482852.5784147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483219.5465553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483373.582591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483829.561305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483974.230603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785484162.9707608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785484162.9707608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-31T07:49:22.970761Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
