1780493304.6612973 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780769058.112496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780769508.2921674 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780769755.8374197 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780769937.758804 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780770269.412824 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780770699.811838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780770699.811838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780770699.811838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780771208.2229226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-06T18:40:08.222923Z | PULSE | Φ=0.2156 | entropy=0.2156 | SYNCHRONIZED | Public Mirror
