1783928565.4231775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784192792.0444064 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784192965.5506468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T09:17:16.360015Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784193925.40975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784194202.5033503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784194202.5033503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784194899.3665679 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784195154.2881787 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784195510.4371054 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784195860.8090656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784195971.0168242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784196333.8762574 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784196649.658866 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784196906.274896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784197345.7195477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784197410.194115 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784197691.8441033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198178.1617718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198463.5147517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198855.5971193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784199112.0743885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784199363.046524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784199672.978761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T11:05:45.835067Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
