1785007284.6432707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278611.5185308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278913.7075937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278913.7075937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279117.1458292 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-28T22:51:57.145829Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785279272.9112353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279570.0363123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279719.3055897 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785280169.4586072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785280344.1190104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785280344.1190104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785281004.1607432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785281340.2365868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785281564.823508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785281937.2422159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785282287.4418693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-28T23:44:47.441869Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
