1779863706.7255106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780143348.6859975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780143498.697633 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780143982.3407807 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780144092.3516986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780144429.2640672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780144788.6814377 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780145076.9136202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780145442.585618 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780145598.9823108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780145598.9823108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-30T12:53:18.982311Z | PULSE | Φ=0.0545 | entropy=0.0545 | SYNCHRONIZED | Public Mirror
