1785624611.13451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785894050.2519348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785894050.2519348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785894721.1113257 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785894767.0212874 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785895072.8230987 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785895596.8355954 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785895822.1972349 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785896185.6091115 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785896508.207706 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785896806.7966838 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785897081.4130507 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T02:34:32.375185Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785897368.1805239 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785897706.0134747 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785897955.708025 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898267.3941133 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898582.9944668 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898645.7519608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-05T02:57:25.751961Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
