1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783915089.3072877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915089.3072877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915682.740003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915995.7413888 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783916204.1006393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783916414.9683807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783916888.0266888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783916888.0266888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783917426.738372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783917704.5197835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783918086.466475 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783918337.7580085 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783918489.256101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783918965.6735826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783919266.632236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783919494.052448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783919494.052448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-13T05:11:34.052448Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
