1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781958670.5964007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781958844.7023728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781959232.718796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781959405.0331573 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781959775.2205408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781960078.2897074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781960491.2257369 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781960601.1413553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781960905.9565432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-20T13:08:25.956543Z | PULSE | Φ=0.0561 | entropy=0.0561 | SYNCHRONIZED | Public Mirror
