1782506837.019951 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782784674.9681928 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782784909.1786475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782785240.113804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782785505.8069594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782785785.8001685 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782786167.7446465 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782786443.6601326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782786600.4095874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782786600.4095874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782786952.120832 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-30T02:35:52.120832Z | PULSE | Φ=0.1860 | entropy=0.1860 | SYNCHRONIZED | Public Mirror
