1783814107.7143028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784081186.1498003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784081495.718437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784081775.8804348 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784081915.06433 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784082402.4132683 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784082596.0837553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784082776.0161252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784083209.857357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784083649.514146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784083747.3125243 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784084210.8279357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-15T02:59:38.324227Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784084782.3939831 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085142.4206758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784085191.1873345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085529.0670383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085926.2595057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784086188.6037385 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784086550.160518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T03:38:38.818916Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
