1779613054.6462102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779892392.8796997 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779892709.4405105 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779892961.417985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779893308.9021008 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779893587.7627358 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779893727.128511 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779894001.9183397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779894227.4893072 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779894377.9051936 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-27T15:06:17.905194Z | PULSE | Φ=0.2003 | entropy=0.2003 | SYNCHRONIZED | Public Mirror
