1785107348.4217925 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785385491.5090315 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T04:24:51.509032Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785385623.07169 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785385925.9280095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785386191.1854415 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785386548.1591368 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785386851.9437566 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785387137.1965194 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785387370.4653547 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785387762.0557346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785388095.522459 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785388375.7664776 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785388618.1908715 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785388929.8692782 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785389252.7487102 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785389545.2610285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785389892.0484679 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-30T05:38:40.719426Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
