1780196057.184063 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780472972.2791686 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780473236.56516 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780473419.4242847 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780473837.334139 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780474097.2469177 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780474437.9779897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780474560.5190806 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780474986.7437482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780475092.7864463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-03T08:24:52.786446Z | PULSE | Φ=0.0541 | entropy=0.0541 | SYNCHRONIZED | Public Mirror
