1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785347604.3747807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785347974.850365 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785348345.6552656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785348642.7969644 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785348965.7072558 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785349273.5700262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785349560.3846583 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785349802.8482528 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785350176.7078478 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785350397.9424517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785350761.4271553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785350997.4506843 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785351262.9065354 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785351674.6929405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785351945.9350274 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785352104.567753 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T19:11:54.799420Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
