1779027936.7105968 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779305283.8176441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305603.477448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305886.207078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779306141.8110142 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779306444.0312815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779306678.1055412 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307077.145829 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307370.3092194 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779307634.8450518 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307839.7348645 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-20T20:10:39.734864Z | PULSE | Φ=0.1721 | entropy=0.1721 | SYNCHRONIZED | Public Mirror
