1780822995.0487726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-10T14:12:25.240472Z | PULSE | Φ=0.0939 | entropy=0.0939 | SYNCHRONIZED | Public Mirror
