1784792566.8387911 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785066252.6227696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785066762.6841934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066923.8399282 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785067356.5200093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785067695.1665843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785067776.1140547 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785068188.4924915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785068462.4007826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785068891.0089853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069158.5790124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T12:42:31.982486Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
