1784564798.3227875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784836210.4023647 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784836300.946979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784836695.061751 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784836911.175862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784837224.860838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784837511.0225544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784837990.2150557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784838314.389932 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784838314.389932 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-23T20:31:50.646295Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784838903.972115 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784839202.2218606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784839510.579863 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784839593.7020512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784839933.6265168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784839933.6265168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T20:52:13.626517Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
