1780073679.2842975 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780352330.2523205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780352608.887867 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780352909.6774008 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780353241.7040372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780353410.0718584 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780353839.9863186 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354074.986537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354074.986537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354235.3393643 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-01T22:50:35.339364Z | PULSE | Φ=0.1868 | entropy=0.1868 | SYNCHRONIZED | Public Mirror
