1782869930.0771775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783120787.6214073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783120957.2454407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783120957.2454407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783121371.4242756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783121693.1869228 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783121893.5100398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783122020.7467895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783122020.7467895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783122191.0944376 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-03T23:43:11.094438Z | PULSE | Φ=0.0499 | entropy=0.0499 | SYNCHRONIZED | Public Mirror
