1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785219970.141695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785220394.4421833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785220594.1914427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785220981.5767763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221230.5639873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221531.0955906 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221808.182725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785222130.5580585 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785222477.144185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785222722.166904 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785223053.7510712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785223334.648722 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785223689.2273428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785223770.457392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785223770.457392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785224176.0732884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-28T07:36:16.073288Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
