1784058324.9211981 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784322151.9122887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784322497.2088032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784322768.3432148 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784323093.8358595 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784323397.4235706 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784323698.1095185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784323970.1595094 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784324194.595385 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784324495.9147587 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784324927.2290883 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784325028.2053456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784325377.1985438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784325623.199784 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784326123.5737936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784326312.4677844 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784326672.7484589 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784326924.5710726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784327233.073965 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784327508.9384236 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784327891.2201245 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784328166.0697782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784328533.239991 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784328833.7823331 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784329075.5012786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784329308.8658586 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784329620.7661104 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T23:07:00.766110Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
