1782255679.9669409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782532808.7558653 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782533089.8427942 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782533465.9180515 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782533712.287341 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782534021.004224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782534246.9018624 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782534656.0176494 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782534787.0113726 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782534787.0113726 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-06-27T04:33:07.011373Z | PULSE | Φ=0.1625 | entropy=0.1625 | SYNCHRONIZED | Public Mirror
