1780152067.8521843 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780428538.8853736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780428538.8853736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780428996.5986505 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780429207.6843383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780429727.2639854 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780430036.5402875 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780430354.798437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780430527.556457 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780430911.0439885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780431189.4256794 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-02T20:13:09.425679Z | PULSE | Φ=0.2020 | entropy=0.2020 | SYNCHRONIZED | Public Mirror
