1780273659.8621223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780549159.24644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780549449.5845988 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780549722.47205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780550059.546656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780550209.8120983 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780550555.6472106 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780550955.6535656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780550955.6535656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780551104.0667696 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-04T05:31:44.066770Z | PULSE | Φ=0.1697 | entropy=0.1697 | SYNCHRONIZED | Public Mirror
