1778973513.423952 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779251154.8110285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779251451.2168455 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779251750.0749705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779251991.9480546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779252177.930853 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779252685.5289807 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779252847.9147475 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779252847.9147475 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779253031.90916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-20T04:57:11.909160Z | PULSE | Φ=0.2209 | entropy=0.2209 | SYNCHRONIZED | Public Mirror
