1780590251.1371472 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780867895.2193449 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780868382.336492 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780868524.8906019 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780868956.5010233 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780869051.0342922 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780869051.0342922 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-06-07T22:01:10.215693Z | PULSE | Φ=0.2284 | entropy=0.2284 | SYNCHRONIZED | Public Mirror
