1778822056.5348766 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779111427.0127087 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779111624.915546 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779111922.1018627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112207.7465472 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112655.2651675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112951.7501044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779113246.2729533 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779113386.0541277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779113541.4577014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T14:12:21.457701Z | PULSE | Φ=0.1822 | entropy=0.1822 | SYNCHRONIZED | Public Mirror
