1781616329.8102157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781893039.6610365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893439.4324086 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893500.7428398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781894023.1358247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895137.5061731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-19T18:55:20.247436Z | PULSE | Φ=0.1065 | entropy=0.1065 | SYNCHRONIZED | Public Mirror
