1780339666.4891975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780615493.4324546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780615746.9542716 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780616034.4568079 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780616363.7187982 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780616702.2287662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780616954.2760859 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780617170.6598797 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780617313.1203845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780617313.1203845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-04T23:55:13.120384Z | PULSE | Φ=0.2236 | entropy=0.2236 | SYNCHRONIZED | Public Mirror
