1785821378.2298956 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1786091121.9942052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786091380.5553174 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786091828.792236 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786092084.3065681 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786092515.375743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786092705.5084212 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786092913.0465128 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786093431.3384304 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786093592.722378 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1786093877.9025984 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786094114.1188426 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786094535.2743402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786094772.1790874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786095052.4104574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786095425.6147768 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786095792.6808283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786095792.6808283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1786096014.6095986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-07T09:46:54.609599Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
