1778910878.775017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779188405.0969284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779188729.1533163 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779188969.256612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779188969.256612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779189491.4403312 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779189915.939826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779189915.939826 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190492.4430277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779190614.7598789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-19T11:36:54.759879Z | PULSE | Φ=0.1849 | entropy=0.1849 | SYNCHRONIZED | Public Mirror
