1781562197.2170587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838359.0426974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838566.4078586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838836.3477433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781839186.9649115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781839451.7845168 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781839833.9312944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781839996.4654176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781840459.3914661 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781840589.7782762 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781840589.7782762 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-19T03:43:09.778276Z | PULSE | Φ=0.1014 | entropy=0.1014 | SYNCHRONIZED | Public Mirror
