1779799526.12287 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780077941.5765352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780078235.6258292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780078539.3571665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780078849.7924502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780079077.0329828 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780079435.1672623 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780079660.6851945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080040.4036388 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080393.5941641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080393.5941641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-29T18:46:33.594164Z | PULSE | Φ=0.0541 | entropy=0.0541 | SYNCHRONIZED | Public Mirror
