1785311083.7306163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785587882.5549588 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785588272.3958101 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785588461.2013872 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785588845.2351375 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785589085.002384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785589085.002384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785589784.3115332 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785589784.3115332 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785590275.2846556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785590452.7591786 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785590978.9456534 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785590978.9456534 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785591531.7920039 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785591531.7920039 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785592212.1539283 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785592402.6682541 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785592790.7298045 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785592972.3527617 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785593268.8919494 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-01T14:12:11.455239Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
