1779492180.395684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779771206.6464918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779771402.770173 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779771682.0082047 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779771989.0789528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779772358.397418 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779772570.9896345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779772899.6162486 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-26T05:27:34.379120Z | PULSE | Φ=0.2059 | entropy=0.2059 | SYNCHRONIZED | Public Mirror
