1784528651.4955552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784797356.090152 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784797622.51146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784797938.301868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798206.6410894 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798504.0375955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784798820.647122 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784799118.4306731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784799351.2561076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784799704.679815 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784799954.670125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784800209.3252878 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784800672.975133 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784800875.888607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784801181.61681 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784801595.9749458 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784801774.7765467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784802043.8311841 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784802517.9686577 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784802687.964253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T10:35:51.600945Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
