1779536087.7365816 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779815344.1026192 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779815655.977062 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779815817.0905418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779816110.388376 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779816349.0607705 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779816817.1911068 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779816987.627937 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779816987.627937 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779816987.627937 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-05-26T17:36:27.627937Z | PULSE | Φ=0.1604 | entropy=0.1604 | SYNCHRONIZED | Public Mirror
