1779952395.9121354 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780231374.0450997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780231771.593675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780231771.593675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780232342.1794457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780232342.1794457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780233018.9390044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-31T13:13:31.765913Z | PULSE | Φ=0.1817 | entropy=0.1817 | SYNCHRONIZED | Public Mirror
