1784840172.9894502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-27T01:02:15.141167Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785114207.6084008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785114607.1079998 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785114997.7152772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785115237.9463665 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785115519.7355294 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785115904.4357154 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785116056.8168848 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785116381.5118852 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785116722.9624133 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785117079.0526016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785117341.4292836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785117682.6226988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785117985.2229872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T02:09:47.844052Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
