1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780988805.6200693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780989094.0119953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780989468.8874226 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780989638.432482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780989923.897474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780990338.5323868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780990682.011723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780990682.011723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780990964.9402063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-09T07:42:44.940206Z | PULSE | Φ=0.0639 | entropy=0.0639 | SYNCHRONIZED | Public Mirror
