1779071969.420104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779349375.0214934 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779349768.2810278 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779350115.8144076 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779350362.408525 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779350731.6913843 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351033.0044067 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351241.008169 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351540.014018 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351670.2472582 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-21T08:21:10.247258Z | PULSE | Φ=0.2174 | entropy=0.2174 | SYNCHRONIZED | Public Mirror
