1779372644.0202303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779649870.348847 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779650122.6292827 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779650426.1567175 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779650701.9579966 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779651059.8921945 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779651334.1237442 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779651561.816357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779651893.4012191 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779652178.641089 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779652425.1653488 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-24T19:53:45.165349Z | PULSE | Φ=0.1688 | entropy=0.1688 | SYNCHRONIZED | Public Mirror
