1785897368.1805239 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786163704.062841 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786164137.1948428 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786164137.1948428 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786164632.1358109 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786165023.575307 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786165181.0932186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786165181.0932186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786165181.0932186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786166169.3075857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786166486.378036 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786166486.378036 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-08T05:21:26.378036Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786166486.378036 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786166920.458103 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786166920.458103 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786167660.3826194 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786167933.588866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786167933.588866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1786168395.2671432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1786168395.2671432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-08T06:03:49.983398Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
