1782704638.6176531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982643.4566746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982903.9739091 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782983183.5633528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782983407.6585681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782983698.9787812 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984117.9343197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782984569.6153574 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-02T09:29:57.466635Z | PULSE | Φ=0.0550 | entropy=0.0550 | SYNCHRONIZED | Public Mirror
